name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time,seed
Fer2013,last,models/tests/Fer2013/Fer2013_425,0.4499960541725158,1.2167701721191406,0.4992184937000274,1.1595178842544556,0.05,0.3,1e-07,0.5,10,5,32,33,695.6502648000023,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_426,0.3764306604862213,1.2783745527267456,0.4173178970813751,1.2333393096923828,0.05,0.4,1e-07,0.1,10,5,32,29,609.9254772000131,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_427,0.3814823627471924,1.2735906839370728,0.4045014083385467,1.2407891750335691,0.05,0.4,1e-07,0.2,10,5,32,28,590.5996247000294,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_428,0.3749309480190277,1.280447244644165,0.4220068752765655,1.2326016426086426,0.05,0.4,1e-07,0.3,10,5,32,26,551.9377191999811,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_429,0.3772199749946594,1.283822774887085,0.3998124301433563,1.2565873861312866,0.05,0.4,1e-07,0.4,10,5,32,26,552.90904280002,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_430,0.3762727975845337,1.2859872579574585,0.3888715207576751,1.2704309225082395,0.05,0.4,1e-07,0.5,10,5,32,26,546.6029453000519,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_431,0.3510142862796783,1.3212599754333496,0.3910596966743469,1.269603252410889,0.05,0.5,1e-07,0.1,10,5,32,17,361.1145342999953,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_432,0.3551187813282013,1.320281147956848,0.381994366645813,1.278267741203308,0.05,0.5,1e-07,0.2,10,5,32,17,361.60108370002126,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_433,0.3553555905818939,1.3230769634246826,0.3701156675815582,1.2867239713668823,0.05,0.5,1e-07,0.3,10,5,32,17,360.1862981999875,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_434,0.3504617512226105,1.327558159828186,0.4226320683956146,1.2608332633972168,0.05,0.5,1e-07,0.4,10,5,32,17,359.9500068000052,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_435,0.3476991057395935,1.330530285835266,0.3522976040840149,1.3072360754013062,0.05,0.5,1e-07,0.5,10,5,32,17,361.5988472999889,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_436,0.3467519283294678,1.318734884262085,0.4316973984241485,1.2361953258514404,0.05,0.6,1e-07,0.1,10,5,32,18,381.1977832999546,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_437,0.3517246842384338,1.3164546489715576,0.4935917556285858,1.20873761177063,0.05,0.6,1e-07,0.2,10,5,32,18,381.381323300011,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_438,0.3496724367141723,1.3209197521209717,0.4976555109024048,1.217481255531311,0.05,0.6,1e-07,0.3,10,5,32,18,380.22904320003,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_439,0.3445417881011963,1.3271642923355105,0.412003755569458,1.2455946207046509,0.05,0.6,1e-07,0.4,10,5,32,18,383.3715058999951,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_440,0.3390164971351623,1.3329318761825562,0.4560800194740295,1.2227576971054075,0.05,0.6,1e-07,0.5,10,5,32,18,380.2564295000048,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_441,0.3861393928527832,1.2857036590576172,0.4523288607597351,1.1965292692184448,0.05,0.7,1e-07,0.1,10,5,32,59,1235.4506394999917,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_442,0.3814823627471924,1.2715163230895996,0.4598312079906463,1.1969667673110962,0.05,0.7,1e-07,0.2,10,5,32,40,838.3415008999873,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_443,0.3708264231681824,1.2891616821289062,0.4457643032073974,1.209059238433838,0.05,0.7,1e-07,0.3,10,5,32,37,772.3227041999926,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_444,0.38164022564888,1.2657573223114014,0.4529540538787842,1.1941101551055908,0.05,0.7,1e-07,0.4,10,5,32,58,1208.5295608000015,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_445,0.3742994666099548,1.2814327478408811,0.4567052125930786,1.2075059413909912,0.05,0.7,1e-07,0.5,10,5,32,40,833.8934194999747,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_446,0.3012076616287231,1.3706011772155762,0.3000937700271606,1.3724372386932373,0.05,0.8,1e-07,0.1,10,5,32,26,543.1050553999958,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_447,0.2971031665802002,1.3700464963912964,0.3551109731197357,1.334830403327942,0.05,0.8,1e-07,0.2,10,5,32,26,546.3658791000489,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_448,0.2927618622779846,1.3711048364639282,0.3454204499721527,1.340681076049805,0.05,0.8,1e-07,0.3,10,5,32,26,545.3673275000183,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_449,0.2959191799163818,1.3716421127319336,0.3147858679294586,1.3610036373138428,0.05,0.8,1e-07,0.4,10,5,32,26,545.8393318000017,6743.0
Fer2013,last,models/tests/Fer2013/Fer2013_450,0.293945848941803,1.3730889558792114,0.30978429317474365,1.3557653427124023,0.05,0.8,1e-07,0.5,10,5,32,26,545.2467284000013,6743.0
